date,entry_date,exit_date,ticker,signal,signal_quality,confidence,expected_return,rank_score,rank_orientation,rank_orientation_corr,position_pct,regime_state,entry_price,exit_price,holding_days,net_pnl,exit_reason,sector,capacity_warning
2017-11-10,2017-11-13,2017-11-24,GOOGL,LONG,LOW,56.12,1.13,14.5376,-1.0,-0.1372,20.0,bull,51.6813,52.2728,8,26.54,take_profit,XLK,False
2017-11-13,2017-11-14,2017-11-24,LLY,LONG,HIGH,57.07,1.17,10.0985,-1.0,-0.147,20.0,bull,73.3734,74.1041,7,23.21,take_profit,XLV,False
2017-11-23,2017-11-24,2017-11-25,BTC-USD,LONG,HIGH,50.55,1.21,4.4387,-1.0,-0.1144,12.48,bull,8088.1609,8672.5216,1,107.05,take_profit,OTHER,False
2017-11-10,2017-11-13,2017-11-28,CAT,LONG,LOW,56.56,1.0,10.3842,-1.0,-0.1372,20.0,bull,113.47,115.3581,10,39.05,take_profit,XLI,False
2017-11-27,2017-11-28,2017-11-29,JNJ,LONG,LOW,50.95,1.3,6.4316,-1.0,-0.1189,20.0,bull,110.1781,110.8257,1,13.84,take_profit,XLV,False
2017-11-27,2017-11-28,2017-11-29,NVDA,LONG,LOW,50.95,1.06,3.3553,-1.0,-0.1189,20.0,bull,5.3068,5.1449,1,-77.52,stop_loss,XLK,False
2017-11-29,2017-11-30,2017-12-05,INTC,LONG,MEDIUM,51.33,1.37,6.8317,-1.0,-0.1283,20.0,bull,37.293,36.587,3,-45.72,stop_loss,XLK,False
2017-11-27,2017-11-28,2017-12-06,ABBV,LONG,HIGH,51.7,1.59,12.0889,-1.0,-0.1189,20.0,bull,67.1547,66.0541,6,-39.58,stop_loss,XLV,False
2017-12-05,2017-12-06,2017-12-07,TSLA,LONG,LOW,54.92,0.94,1.6498,-1.0,-0.1861,20.0,bull,20.0376,20.4356,1,45.81,take_profit,XLY,False
2017-11-29,2017-11-30,2017-12-12,JNJ,LONG,LOW,50.13,1.35,4.8273,-1.0,-0.1283,20.0,bull,111.579,112.2927,8,15.02,take_profit,XLV,False
2017-12-07,2017-12-08,2017-12-13,ABBV,LONG,LOW,56.0,1.36,3.6472,-1.0,-0.199,20.0,bull,66.9695,67.5257,3,19.32,take_profit,XLV,False
2017-11-29,2017-11-30,2017-12-15,AAPL,LONG,HIGH,50.38,1.25,10.3895,-1.0,-0.1283,20.0,bull,39.9279,40.4966,11,33.31,take_profit,XLK,False
2017-12-06,2017-12-07,2017-12-18,AMD,LONG,HIGH,54.25,1.27,3.6321,-1.0,-0.2178,16.4,bull,10.0882,10.4039,7,59.27,take_profit,XLK,False
2017-12-13,2017-12-14,2017-12-18,GOOGL,LONG,MEDIUM,56.04,1.56,4.3073,-1.0,-0.152,20.0,bull,52.4113,53.1652,2,33.83,take_profit,XLK,False
2017-12-19,2017-12-20,2017-12-22,DE,LONG,MEDIUM,57.1,1.39,4.1224,-1.0,-0.1645,20.0,bull,136.8018,138.3009,2,26.27,take_profit,XLI,False
2017-12-19,2017-12-20,2017-12-22,LLY,LONG,LOW,55.26,0.94,3.6024,-1.0,-0.1645,20.0,bull,76.9093,75.7315,2,-37.27,stop_loss,XLV,False
2017-12-19,2017-12-20,2017-12-26,HD,LONG,LOW,55.16,1.01,2.1244,-1.0,-0.1645,20.0,bull,153.1534,155.309,3,33.8,take_profit,XLY,False
2017-12-22,2017-12-26,2017-12-28,UNH,LONG,MEDIUM,56.95,1.25,3.5921,-1.0,-0.2339,20.0,bull,191.5576,193.0751,2,18.93,take_profit,XLV,False
2017-12-12,2017-12-13,2018-01-03,AMZN,LONG,HIGH,56.28,1.55,4.9409,-1.0,-0.1399,20.0,bull,58.5852,59.7549,13,47.02,take_profit,XLY,False
2017-12-26,2017-12-27,2018-01-03,MA,LONG,MEDIUM,56.04,1.01,1.5967,-1.0,-0.24,20.0,bull,144.6794,146.1057,4,23.6,take_profit,XLF,False
2017-12-28,2017-12-29,2018-01-03,ABBV,LONG,MEDIUM,55.21,1.07,1.2932,-1.0,-0.2394,20.0,bull,68.6888,69.3843,2,24.15,take_profit,XLV,False
2017-12-22,2017-12-26,2018-01-05,LLY,LONG,HIGH,56.95,1.09,4.6226,-1.0,-0.2339,20.0,bull,75.6761,76.462,7,24.66,take_profit,XLV,False
2018-01-03,2018-01-04,2018-01-05,MSFT,LONG,LOW,54.13,1.37,2.8612,-1.0,-0.2456,20.0,bull,79.5653,80.1133,1,16.44,take_profit,XLK,False
2018-01-03,2018-01-04,2018-01-05,V,LONG,LOW,54.13,1.19,2.208,-1.0,-0.2456,20.0,bull,109.9033,110.5935,1,15.06,take_profit,XLF,False
2018-01-05,2018-01-08,2018-01-09,JNJ,LONG,LOW,55.47,1.37,2.6684,-1.0,-0.3059,20.0,bull,112.881,113.429,1,11.68,take_profit,XLV,False
2018-01-05,2018-01-08,2018-01-09,TSLA,LONG,LOW,55.33,1.53,3.7775,-1.0,-0.3059,20.0,bull,21.0995,21.6758,1,65.81,take_profit,XLY,False
2018-01-03,2018-01-04,2018-01-11,AAPL,LONG,MEDIUM,54.13,1.44,4.298,-1.0,-0.2456,20.0,bull,40.4222,40.8983,5,28.05,take_profit,XLK,False
2018-01-09,2018-01-10,2018-01-11,PG,LONG,LOW,56.7,0.88,1.1668,-1.0,-0.2579,20.0,bull,72.5885,71.8086,1,-26.79,stop_loss,XLP,False
2018-01-05,2018-01-08,2018-01-12,COST,LONG,HIGH,55.47,1.22,5.557,-1.0,-0.3059,20.0,bull,167.8455,170.0096,4,31.46,take_profit,XLP,False
2018-01-09,2018-01-10,2018-01-16,ABBV,LONG,LOW,54.21,0.96,0.565,-1.0,-0.2579,20.0,bull,69.7467,70.6964,3,33.18,take_profit,XLV,False
2018-01-13,2018-01-14,2018-01-16,BTC-USD,LONG,HIGH,51.84,1.36,2.2433,-1.0,-0.1588,8.0,bull,14395.9625,12719.2804,2,-114.99,stop_loss,OTHER,False
2018-01-11,2018-01-12,2018-01-17,PG,LONG,HIGH,55.27,0.87,0.7911,-1.0,-0.2,20.0,bull,71.9019,72.344,2,14.83,take_profit,XLP,False
2018-01-11,2018-01-12,2018-01-19,INTC,LONG,MEDIUM,53.22,0.97,0.7672,-1.0,-0.2,20.0,bull,36.5294,37.4107,4,58.83,take_profit,XLK,False
2018-01-18,2018-01-19,2018-01-22,META,LONG,HIGH,54.43,1.46,3.463,-1.0,-0.1427,20.0,bull,179.6848,183.0409,1,45.84,take_profit,XLK,False
2018-01-20,2018-01-21,2018-01-22,BTC-USD,LONG,HIGH,53.03,0.61,0.2317,-1.0,-0.1583,8.0,bull,12911.7688,11325.1809,1,-121.07,stop_loss,OTHER,False
2018-01-24,2018-01-25,2018-01-26,CAT,LONG,HIGH,56.31,1.84,10.7595,-1.0,-0.1401,20.0,bull,145.5938,142.6059,1,-50.24,stop_loss,XLI,False
2018-01-16,2018-01-17,2018-01-29,CVX,LONG,LOW,51.33,0.64,-0.8976,-1.0,-0.1475,20.0,bull,92.8162,91.1085,8,-45.28,stop_loss,XLE,False
2018-01-23,2018-01-24,2018-01-29,PG,LONG,MEDIUM,52.95,1.09,1.2144,-1.0,-0.1401,20.0,bull,71.6516,70.331,3,-45.42,stop_loss,XLP,False
2018-01-23,2018-01-24,2018-01-31,BBBY,LONG,HIGH,54.6,1.06,2.6681,-1.0,-0.1401,8.0,bull,80.0019,71.0507,5,-109.64,stop_loss,XLY,False
2018-01-29,2018-01-30,2018-01-31,MU,LONG,MEDIUM,54.33,1.99,4.8196,-1.0,-0.157,18.8,bull,41.0203,42.2142,1,65.6,take_profit,XLK,False
2018-01-29,2018-01-30,2018-02-02,CVX,LONG,LOW,54.71,1.87,4.5511,-1.0,-0.157,20.0,bull,89.5986,87.6879,3,-51.8,stop_loss,XLE,False
2018-01-29,2018-01-30,2018-02-02,AAPL,LONG,LOW,54.71,1.7,4.4231,-1.0,-0.157,20.0,bull,38.7793,38.0453,3,-46.35,stop_loss,XLK,False
2018-01-31,2018-02-01,2018-02-02,PG,LONG,LOW,53.06,1.34,1.511,-1.0,-0.134,20.0,bull,69.3091,67.9475,1,-47.68,stop_loss,XLP,False
2018-01-31,2018-02-01,2018-02-05,JNJ,LONG,LOW,52.77,1.29,1.475,-1.0,-0.134,20.0,bull,109.5589,106.8549,2,-59.68,stop_loss,XLV,False
2018-02-15,2018-02-16,2018-02-26,ABBV,LONG,HIGH,57.05,1.18,1.3083,1.0,0.1306,20.0,neutral,81.2398,84.7599,5,102.54,take_profit,XLV,False
2018-02-15,2018-02-16,2018-02-26,JPM,LONG,LOW,56.38,0.91,1.0553,1.0,0.1306,20.0,neutral,91.7559,94.6648,5,74.96,take_profit,XLF,False
2018-02-26,2018-02-27,2018-02-28,UNH,LONG,LOW,53.94,0.95,0.3126,1.0,0.0911,20.0,neutral,204.9512,198.5242,1,-76.15,stop_loss,XLV,False
2018-02-26,2018-02-27,2018-03-01,AMD,LONG,MEDIUM,55.59,0.95,0.661,1.0,0.0911,16.76,neutral,12.4518,11.9703,2,-80.24,stop_loss,XLK,False
2018-03-06,2018-03-07,2018-03-08,BTC-USD,LONG,HIGH,53.67,0.13,-1.4233,1.0,0.0877,8.0,neutral,10822.819,9973.7718,1,-74.64,stop_loss,OTHER,False
2018-02-15,2018-02-16,2018-03-09,BRK-B,LONG,MEDIUM,56.9,1.03,1.2841,1.0,0.1306,20.0,neutral,204.2802,211.4976,14,83.71,take_profit,XLF,False
2018-02-28,2018-03-01,2018-03-09,GS,LONG,MEDIUM,55.81,1.32,2.2225,1.0,0.0978,20.0,neutral,219.8733,225.8418,6,64.54,take_profit,XLF,False
2018-03-09,2018-03-12,2018-03-14,BAC,LONG,HIGH,51.46,0.4,-1.7739,1.0,0.0687,20.0,neutral,27.075,26.6336,2,-39.85,stop_loss,XLF,False
2018-03-12,2018-03-13,2018-03-14,JPM,LONG,HIGH,59.16,1.19,2.3692,1.0,0.0796,20.0,neutral,94.6806,92.6016,1,-52.95,stop_loss,XLF,False
2018-03-12,2018-03-13,2018-03-14,GS,LONG,LOW,57.79,1.19,1.8768,1.0,0.0796,20.0,neutral,229.6994,223.4295,1,-65.62,stop_loss,XLF,False
2018-02-15,2018-02-16,2018-03-19,NVDA,LONG,LOW,56.56,0.96,1.0562,1.0,0.1306,18.78,neutral,6.0764,5.952,20,-49.29,time_exit,XLK,False
2018-03-14,2018-03-15,2018-03-22,GS,LONG,LOW,60.72,1.14,2.1922,1.0,0.1137,20.0,bull,222.4819,215.5788,5,-73.5,stop_loss,XLF,False
2018-03-14,2018-03-15,2018-03-22,JPM,LONG,MEDIUM,60.59,1.17,2.4847,1.0,0.1137,20.0,bull,92.8145,90.5099,5,-58.98,stop_loss,XLF,False
2018-03-19,2018-03-20,2018-03-22,FRC,LONG,HIGH,54.47,1.16,1.3734,1.0,0.1473,20.0,neutral,93.6534,91.5594,2,-52.44,stop_loss,XLF,False
2018-03-14,2018-03-15,2018-03-23,CAT,LONG,LOW,58.75,1.34,2.2978,1.0,0.1137,20.0,bull,128.8617,123.1662,6,-104.73,stop_loss,XLI,False
2018-03-23,2018-03-24,2018-03-26,BTC-USD,LONG,HIGH,54.99,1.11,1.0009,1.0,0.1761,8.37,neutral,8917.5389,8266.4084,2,-70.02,stop_loss,OTHER,False
2018-03-26,2018-03-27,2018-03-28,AMZN,LONG,HIGH,50.24,1.15,0.0569,1.0,0.1928,20.0,neutral,78.7311,76.2788,1,-71.63,stop_loss,XLY,False
2018-03-23,2018-03-26,2018-03-29,HD,LONG,MEDIUM,51.46,1.27,0.752,1.0,0.1761,20.0,neutral,143.4328,145.6543,3,35.34,take_profit,XLY,False
2018-03-23,2018-03-26,2018-04-12,GS,LONG,LOW,50.75,1.23,0.52,1.0,0.1761,20.0,neutral,209.8697,215.0893,12,56.9,take_profit,XLF,False
2018-04-05,2018-04-06,2018-04-12,INTC,LONG,LOW,54.32,1.07,0.3254,1.0,0.1867,19.08,neutral,42.1515,44.0208,4,96.0,take_profit,XLK,False
2018-03-28,2018-03-29,2018-04-16,COST,LONG,MEDIUM,59.62,1.66,3.1743,1.0,0.2162,20.0,neutral,165.9863,169.5804,11,48.84,take_profit,XLP,False
2018-04-12,2018-04-13,2018-04-18,BAC,LONG,LOW,61.41,0.97,1.2026,1.0,0.0498,20.0,neutral,25.7853,24.664,3,-100.97,stop_loss,XLF,False
2018-04-16,2018-04-17,2018-04-20,AAPL,LONG,HIGH,58.95,0.95,0.5135,1.0,0.0507,20.0,neutral,41.5207,40.4557,3,-59.1,stop_loss,XLK,False
2018-04-18,2018-04-19,2018-04-24,CAT,LONG,HIGH,60.6,1.2,1.6923,1.0,-0.0157,20.0,neutral,130.7299,126.6349,3,-72.01,stop_loss,XLI,False
2018-04-20,2018-04-23,2018-04-24,MA,LONG,LOW,56.02,1.28,1.0051,1.0,0.0017,20.0,neutral,170.6,166.161,1,-59.17,stop_loss,XLF,False
2018-04-12,2018-04-13,2018-04-26,AMD,LONG,LOW,61.78,0.94,1.1483,1.0,0.0498,18.17,neutral,10.2178,10.7113,9,98.98,take_profit,XLK,False
2018-03-28,2018-03-29,2018-04-27,FRC,LONG,LOW,57.11,1.54,3.148,1.0,0.2162,20.0,neutral,89.0634,90.8195,20,44.36,time_exit,XLF,False
2018-04-26,2018-04-27,2018-04-30,BRK-B,LONG,HIGH,54.61,1.4,1.2978,-1.0,-0.1549,20.0,neutral,197.2312,194.2835,1,-34.19,stop_loss,XLF,False
2018-04-26,2018-04-27,2018-05-03,BAC,LONG,MEDIUM,54.51,1.39,1.022,-1.0,-0.1549,20.0,neutral,24.8412,24.1989,4,-59.87,stop_loss,XLF,False
2018-04-26,2018-04-27,2018-05-04,NVDA,LONG,LOW,53.73,1.4,0.8726,-1.0,-0.1549,16.58,neutral,5.6867,5.8873,5,63.38,take_profit,XLK,False
2018-04-27,2018-04-30,2018-05-07,FRC,LONG,LOW,55.41,1.17,0.8785,-1.0,-0.1843,20.0,neutral,91.4437,92.6564,5,29.96,take_profit,XLF,False
2018-04-30,2018-05-01,2018-05-09,UNH,LONG,LOW,60.44,1.48,2.2709,-1.0,-0.1759,20.0,neutral,207.922,202.8383,6,-55.29,stop_loss,XLV,False
2018-05-03,2018-05-04,2018-05-10,HD,LONG,MEDIUM,61.62,1.44,1.9996,-1.0,-0.1546,20.0,neutral,150.5572,153.3778,4,42.2,take_profit,XLY,False
2018-05-07,2018-05-08,2018-05-11,MA,LONG,MEDIUM,54.54,1.04,-0.0296,-1.0,-0.1373,20.0,bull,180.8716,184.3104,3,43.14,take_profit,XLF,False
2018-05-10,2018-05-11,2018-05-18,BAC,LONG,LOW,55.88,0.45,-1.6638,-1.0,-0.1264,20.0,bull,25.6019,25.1639,5,-40.06,stop_loss,XLF,False
2018-05-18,2018-05-19,2018-05-23,BTC-USD,LONG,HIGH,57.83,1.16,0.8095,-1.0,-0.1263,12.5,bull,8270.1882,7838.635,4,-73.65,stop_loss,OTHER,False
2018-05-23,2018-05-24,2018-05-31,LLY,LONG,LOW,61.03,0.95,0.747,-1.0,-0.0828,20.0,bull,74.45,75.2849,4,25.16,take_profit,XLV,False
2018-05-11,2018-05-14,2018-06-01,INTC,LONG,MEDIUM,60.85,0.84,0.0444,-1.0,-0.0888,20.0,bull,46.6312,47.643,13,49.2,take_profit,XLK,False
2018-05-07,2018-05-08,2018-06-04,AMZN,LONG,HIGH,54.31,1.2,0.3051,-1.0,-0.1373,20.0,bull,79.8674,81.9714,18,59.68,take_profit,XLY,False
2018-05-31,2018-06-01,2018-06-04,MA,LONG,LOW,58.09,0.9,-0.244,1.0,-0.045,20.0,neutral,183.8764,185.2303,1,16.67,take_profit,XLF,False
2018-05-09,2018-05-10,2018-06-06,V,LONG,LOW,57.25,1.13,0.4668,-1.0,-0.1315,20.0,bull,124.3493,126.3893,18,37.31,take_profit,XLF,False
2018-06-04,2018-06-05,2018-06-06,CAT,LONG,LOW,61.32,1.04,0.5479,1.0,-0.0278,20.0,bull,128.8554,131.5328,1,47.64,take_profit,XLI,False
2018-06-04,2018-06-05,2018-06-06,TSLA,LONG,LOW,60.12,0.94,0.3786,1.0,-0.0278,16.08,bull,19.8809,20.5261,1,59.13,take_profit,XLY,False
2018-06-04,2018-06-05,2018-06-06,BBBY,LONG,HIGH,58.15,1.18,1.2993,1.0,-0.0278,11.76,bull,33.8779,35.1344,1,49.83,take_profit,XLY,False
2018-06-06,2018-06-07,2018-06-10,BTC-USD,LONG,HIGH,54.94,0.96,-0.3982,1.0,-0.023,14.28,bull,7663.8373,7414.3023,3,-54.26,stop_loss,OTHER,False
2018-06-06,2018-06-07,2018-06-14,JPM,LONG,LOW,54.36,0.78,-1.0446,1.0,-0.023,20.0,bull,89.513,87.0182,5,-65.3,stop_loss,XLF,False
2018-06-11,2018-06-12,2018-06-14,DE,LONG,HIGH,61.33,1.28,1.4438,1.0,0.0572,20.0,bull,139.3236,134.8617,2,-74.13,stop_loss,XLI,False
2018-06-06,2018-06-07,2018-06-15,BAC,LONG,LOW,54.83,0.91,-0.9266,1.0,-0.023,20.0,bull,25.1167,24.3609,6,-71.16,stop_loss,XLF,False
2018-06-06,2018-06-07,2018-06-19,NVDA,LONG,MEDIUM,55.63,0.92,-0.8315,1.0,-0.023,20.0,bull,6.5697,6.435,8,-51.39,stop_loss,XLK,False
2018-06-14,2018-06-15,2018-06-21,ABBV,LONG,LOW,50.92,0.86,-1.5537,1.0,0.0439,20.0,bull,70.3561,68.1063,4,-73.42,stop_loss,XLV,False
2018-06-15,2018-06-18,2018-06-21,BBBY,LONG,HIGH,50.31,0.7,-1.6301,1.0,0.0722,12.17,bull,38.6386,36.9511,3,-61.13,stop_loss,XLY,False
2018-06-19,2018-06-20,2018-06-22,MU,LONG,LOW,50.08,0.75,-1.5086,1.0,0.0635,15.63,neutral,58.7445,56.741,2,-60.8,stop_loss,XLK,False
2018-06-21,2018-06-22,2018-06-25,NVDA,LONG,MEDIUM,50.38,0.75,-1.9997,1.0,0.0988,20.0,neutral,6.3948,6.2592,1,-51.11,stop_loss,XLK,False
2018-06-14,2018-06-15,2018-06-27,MA,LONG,MEDIUM,51.19,0.81,-1.4528,1.0,0.0439,20.0,bull,190.1185,185.8031,8,-52.0,stop_loss,XLF,False
2018-07-02,2018-07-03,2018-07-10,NVDA,LONG,HIGH,50.21,0.9,-1.5035,1.0,0.2318,20.0,neutral,6.0397,6.2347,4,67.7,take_profit,XLK,False
2018-07-03,2018-07-04,2018-07-12,BTC-USD,LONG,HIGH,50.15,0.77,-1.5166,1.0,0.2318,16.16,neutral,6561.481,6230.8674,8,-89.48,stop_loss,OTHER,False
2018-07-13,2018-07-14,2018-07-16,BTC-USD,LONG,MEDIUM,51.19,0.72,-1.2937,1.0,0.279,16.81,neutral,6257.4729,6467.3175,2,62.18,take_profit,OTHER,False
2018-07-13,2018-07-16,2018-07-18,TSLA,LONG,LOW,50.92,0.79,-1.5204,1.0,0.279,17.97,neutral,20.8147,21.5078,2,65.09,take_profit,XLY,False
2018-07-16,2018-07-17,2018-07-18,BTC-USD,LONG,HIGH,51.65,0.74,-1.0628,1.0,0.2401,16.31,bull,6750.784,6968.4865,1,58.37,take_profit,OTHER,False
2018-07-13,2018-07-16,2018-07-20,GS,LONG,LOW,50.68,0.77,-1.5473,1.0,0.279,20.0,neutral,190.8842,193.9229,4,35.0,take_profit,XLF,False
2018-07-18,2018-07-19,2018-07-23,BTC-USD,LONG,HIGH,52.1,0.77,-0.7747,1.0,0.1689,15.39,bull,7390.3541,7673.9752,4,66.62,take_profit,OTHER,False
2018-07-18,2018-07-19,2018-07-24,GOOGL,LONG,MEDIUM,51.4,0.81,-1.2692,1.0,0.1689,20.0,bull,59.9212,60.9158,3,37.06,take_profit,XLK,False
2018-07-20,2018-07-23,2018-07-24,XOM,LONG,LOW,51.4,0.84,-1.1942,1.0,0.1687,20.0,bull,57.6974,58.1894,1,18.77,take_profit,XLE,False
2018-07-13,2018-07-16,2018-07-25,MA,LONG,HIGH,50.68,0.83,-1.2515,1.0,0.279,20.0,neutral,197.1263,200.9152,7,42.29,take_profit,XLF,False
2018-07-23,2018-07-24,2018-07-25,BTC-USD,LONG,HIGH,52.27,0.74,-0.7142,1.0,0.1733,15.45,bull,7729.4725,8038.9677,1,70.06,take_profit,OTHER,False
2018-07-24,2018-07-25,2018-07-26,XOM,LONG,LOW,51.58,0.86,-1.047,1.0,0.1459,20.0,bull,58.4438,58.9496,1,19.63,take_profit,XLE,False
2018-07-24,2018-07-25,2018-07-27,CVX,LONG,LOW,51.58,0.86,-1.1325,1.0,0.1459,20.0,bull,88.4335,89.8113,2,35.8,take_profit,XLE,False
2018-07-25,2018-07-26,2018-07-27,MA,LONG,HIGH,51.58,0.86,-0.9351,1.0,0.1127,20.0,bull,201.4679,197.1339,1,-49.67,stop_loss,XLF,False
2018-07-27,2018-07-28,2018-08-01,BTC-USD,LONG,HIGH,50.72,0.8,-0.5655,1.0,0.1197,14.91,bull,8182.7066,7713.3925,4,-98.71,stop_loss,OTHER,False
2018-08-01,2018-08-02,2018-08-03,NVDA,LONG,MEDIUM,51.4,0.8,-1.1964,1.0,0.0872,20.0,bull,6.0382,6.1384,1,33.85,take_profit,XLK,False
2018-08-03,2018-08-04,2018-08-06,BTC-USD,LONG,HIGH,50.83,0.78,-0.6216,1.0,0.0424,14.94,bull,7451.192,7056.0132,2,-89.95,stop_loss,OTHER,False
2018-07-25,2018-07-26,2018-08-10,CAT,LONG,MEDIUM,51.58,0.89,-1.1106,1.0,0.1127,20.0,bull,119.7256,115.9151,11,-73.53,stop_loss,XLI,False
2018-07-26,2018-07-27,2018-08-13,XOM,LONG,HIGH,50.7,0.86,-1.2044,1.0,0.1022,20.0,bull,57.0066,56.0542,11,-38.83,stop_loss,XLE,False
2018-07-27,2018-07-30,2018-08-13,HD,LONG,LOW,50.52,0.85,-1.5291,1.0,0.1197,20.0,bull,162.7898,160.7377,10,-29.24,stop_loss,XLY,False
2018-08-10,2018-08-13,2018-08-14,NVDA,LONG,MEDIUM,50.72,0.86,-1.0132,1.0,-0.0077,20.0,bull,6.3243,6.4315,1,34.54,take_profit,XLK,False
2018-08-13,2018-08-14,2018-08-15,MU,LONG,MEDIUM,50.6,0.85,-0.9896,1.0,-0.004,19.65,neutral,50.5337,49.3862,1,-50.39,stop_loss,XLK,False
2018-08-06,2018-08-07,2018-08-16,GOOGL,LONG,HIGH,50.95,0.79,-1.3145,1.0,0.0035,20.0,bull,62.1716,60.7404,7,-52.26,stop_loss,XLK,False
2018-08-14,2018-08-15,2018-08-17,NVDA,LONG,HIGH,51.19,0.89,-0.7817,1.0,-0.0134,20.0,bull,6.5009,6.3477,2,-56.04,stop_loss,XLK,False
2018-08-13,2018-08-14,2018-08-24,BTC-USD,LONG,HIGH,51.27,0.75,-0.3286,1.0,-0.004,14.7,neutral,6298.1759,6670.0651,10,97.18,take_profit,OTHER,False
2018-08-22,2018-08-23,2018-08-24,MA,LONG,MEDIUM,50.66,0.82,-1.0504,1.0,0.0249,20.0,bull,196.0439,197.9225,1,21.15,take_profit,XLF,False
2018-08-22,2018-08-23,2018-08-27,META,LONG,LOW,50.14,0.69,-2.1539,1.0,0.0249,18.04,bull,172.0199,175.4985,2,40.36,take_profit,XLK,False
2018-08-24,2018-08-27,2018-08-29,MA,LONG,HIGH,50.54,0.86,-0.9136,1.0,0.0624,20.0,bull,201.5012,203.8967,2,26.49,take_profit,XLF,False
2018-08-27,2018-08-28,2018-09-01,BTC-USD,LONG,HIGH,51.76,0.79,1.0394,1.0,0.0629,16.02,bull,6902.2834,7140.5426,4,62.52,take_profit,OTHER,False
2018-08-29,2018-08-30,2018-09-04,DE,LONG,LOW,52.95,0.83,-0.6999,1.0,0.13,20.0,bull,130.2439,126.7271,2,-61.47,stop_loss,XLI,False
2018-09-01,2018-09-02,2018-09-05,BTC-USD,LONG,HIGH,50.39,0.74,-0.7319,1.0,0.1936,16.66,bull,7201.0975,6930.3785,3,-70.53,stop_loss,OTHER,False
2018-08-24,2018-08-27,2018-09-06,CVX,LONG,LOW,50.89,0.86,-0.9731,1.0,0.0624,20.0,bull,86.2039,84.5239,7,-43.87,stop_loss,XLE,False
2018-09-06,2018-09-07,2018-09-08,BTC-USD,LONG,HIGH,51.41,0.75,0.2696,1.0,0.139,15.78,neutral,6539.5991,6228.3592,1,-83.9,stop_loss,OTHER,False
2018-08-22,2018-08-23,2018-09-12,CAT,LONG,LOW,50.14,0.7,-1.6796,1.0,0.0249,20.0,bull,118.2808,120.8743,13,48.46,take_profit,XLI,False
2018-09-04,2018-09-05,2018-09-13,ABBV,LONG,MEDIUM,51.41,0.9,-0.5814,1.0,0.2154,20.0,bull,67.8808,68.6657,6,25.74,take_profit,XLV,False
2018-09-05,2018-09-06,2018-09-13,MA,LONG,MEDIUM,51.4,0.83,-0.9464,1.0,0.1598,20.0,bull,202.7075,205.9332,5,35.58,take_profit,XLF,False
2018-09-13,2018-09-14,2018-09-18,ABBV,LONG,LOW,50.29,0.73,-1.2888,1.0,0.0646,20.0,bull,69.2857,67.8752,2,-45.8,stop_loss,XLV,False
2018-09-13,2018-09-14,2018-09-20,NVDA,LONG,MEDIUM,50.29,0.76,-1.0537,1.0,0.0646,20.0,bull,6.8201,6.6388,4,-62.66,stop_loss,XLK,False
2018-09-24,2018-09-25,2018-09-26,GS,LONG,MEDIUM,51.77,0.86,-0.6599,1.0,0.1627,20.0,bull,197.7877,194.1087,1,-41.23,stop_loss,XLF,False
2018-09-14,2018-09-17,2018-09-27,AMZN,LONG,LOW,50.44,0.71,-1.6257,1.0,0.0613,20.0,bull,97.8658,99.7861,8,43.54,take_profit,XLY,False
2018-09-24,2018-09-25,2018-09-28,NVDA,LONG,LOW,51.14,0.79,-0.7,1.0,0.1627,20.0,bull,6.6559,6.8017,3,45.12,take_profit,XLK,False
2018-09-28,2018-10-01,2018-10-02,DE,LONG,HIGH,50.54,0.81,-0.6785,1.0,0.1628,20.0,bull,136.3069,137.714,1,22.85,take_profit,XLI,False
2018-09-13,2018-09-14,2018-10-04,BTC-USD,LONG,HIGH,51.14,0.71,-0.9379,1.0,0.0646,16.19,bull,6525.9594,6566.0496,20,11.11,time_exit,OTHER,False
2018-09-28,2018-10-01,2018-10-04,MA,LONG,MEDIUM,50.54,0.81,-0.8823,1.0,0.1628,20.0,bull,215.545,212.3842,3,-32.78,stop_loss,XLF,False
2018-10-02,2018-10-03,2018-10-04,NVDA,LONG,LOW,50.78,0.79,-0.6883,1.0,0.1747,20.0,bull,7.1754,6.9612,1,-69.42,stop_loss,XLK,False
2018-10-04,2018-10-05,2018-10-09,CVX,LONG,MEDIUM,50.72,0.84,-0.6917,1.0,0.2201,20.0,neutral,90.2218,91.1676,2,22.88,take_profit,XLE,False
2018-10-04,2018-10-05,2018-10-09,XOM,LONG,LOW,50.72,0.83,-0.8288,1.0,0.2201,20.0,neutral,60.6774,61.2802,2,21.54,take_profit,XLE,False
2018-09-26,2018-09-27,2018-10-11,ABBV,LONG,HIGH,51.41,0.83,-0.5621,1.0,0.137,20.0,bull,67.8874,66.255,10,-53.3,stop_loss,XLV,False
2018-10-04,2018-10-05,2018-10-11,BTC-USD,LONG,HIGH,50.72,0.84,2.4035,1.0,0.2201,20.0,neutral,6583.9493,6417.5044,6,-55.74,stop_loss,OTHER,False
2018-10-09,2018-10-10,2018-10-11,CVX,LONG,LOW,51.4,0.81,-0.6316,1.0,0.2766,20.0,neutral,91.8826,90.3448,1,-37.41,stop_loss,XLE,False
2018-10-09,2018-10-10,2018-10-11,NVDA,LONG,MEDIUM,51.4,0.8,-0.3075,1.0,0.2766,20.0,neutral,6.4799,6.2427,1,-84.75,stop_loss,XLK,False
