,equity,benchmark_spy_norm
2022-05-21,8365.87321212306,2.1672103175514326
2022-05-22,8365.87321212306,2.1672103175514326
2022-05-23,8365.87321212306,2.2077588285268184
2022-05-24,8365.87321212306,2.1909052325381153
2022-05-25,8365.87321212306,2.210262122003582
2022-05-26,8365.87321212306,2.2544257439382807
2022-05-27,8365.87321212306,2.3097703248415686
2022-05-28,8365.87321212306,2.3097703248415686
2022-05-29,8365.87321212306,2.3097703248415686
2022-05-30,8365.87321212306,2.3097703248415686
2022-05-31,8365.87321212306,2.296810063257715
2022-06-01,8365.87321212306,2.2782324146996693
2022-06-02,8365.87321212306,2.321617513260011
2022-06-03,8365.87321212306,2.2835165075656687
2022-06-04,8365.87321212306,2.2835165075656687
2022-06-05,8365.87321212306,2.2835165075656687
2022-06-06,8365.87321212306,2.2904690441885562
2022-06-07,8365.87321212306,2.3124395478393645
2022-06-08,8365.87321212306,2.2872989831121417
2022-06-09,8365.87321212306,2.232900290170371
2022-06-10,8365.87321212306,2.168156026129684
2022-06-11,8365.87321212306,2.168156026129684
2022-06-12,8365.87321212306,2.168156026129684
2022-06-13,8365.87321212306,2.085834713388593
2022-06-14,8365.87321212306,2.079549303131888
2022-06-15,8365.87321212306,2.109196334267083
2022-06-16,8365.87321212306,2.039390412610213
2022-06-17,8365.87321212306,2.043786737692873
2022-06-18,8365.87321212306,2.043786737692873
2022-06-19,8365.87321212306,2.043786737692873
2022-06-20,8365.87321212306,2.043786737692873
2022-06-21,8365.87321212306,2.09523583159212
2022-06-22,8365.87321212306,2.091437749701506
2022-06-23,8365.87321212306,2.111938925020665
2022-06-24,8365.87321212306,2.179085669142634
2022-06-25,8365.87321212306,2.179085669142634
2022-06-26,8365.87321212306,2.179085669142634
2022-06-27,8365.87321212306,2.1707619268345884
2022-06-28,8365.87321212306,2.1264072617216203
2022-06-29,8365.87321212306,2.1246754956718408
2022-06-30,8365.87321212306,2.107413982136297
2022-07-01,8365.87321212306,2.129703429234019
2022-07-02,8365.87321212306,2.129703429234019
2022-07-03,8365.87321212306,2.129703429234019
2022-07-04,8365.87321212306,2.129703429234019
2022-07-05,8365.87321212306,2.133725202057311
2022-07-06,8365.87321212306,2.1409317453848273
2022-07-07,8365.87321212306,2.1729963247956467
2022-07-08,8365.87321212306,2.171209488083211
2022-07-09,8365.87321212306,2.171209488083211
2022-07-10,8365.87321212306,2.171209488083211
2022-07-11,8365.87321212306,2.146406343279298
2022-07-12,8365.87321212306,2.127412525544177
2022-07-13,8365.87321212306,2.116240176972355
2022-07-14,8365.87321212306,2.1111012051685343
2022-07-15,8365.87321212306,2.151433559308413
2022-07-16,8365.87321212306,2.151433559308413
2022-07-17,8365.87321212306,2.151433559308413
2022-07-18,8365.87321212306,2.1336692344783246
2022-07-19,8365.87321212306,2.1913194284992654
2022-07-20,8365.87321212306,2.205285492055474
2022-07-21,8365.87321212306,2.2277419449738245
2022-07-22,8365.87321212306,2.2070730463009736
2022-07-23,8365.87321212306,2.2070730463009736
2022-07-24,8365.87321212306,2.2070730463009736
2022-07-25,8365.87321212306,2.209754108594324
2022-07-26,8365.87321212306,2.1836107914102683
2022-07-27,8365.87321212306,2.2403109716545737
2022-07-28,8365.87321212306,2.2684095664378217
2022-07-29,8365.87321212306,2.3014804859707936
2022-07-30,8365.87321212306,2.3014804859707936
2022-07-31,8365.87321212306,2.3014804859707936
2022-08-01,8365.87321212306,2.2946655363129134
2022-08-02,8365.87321212306,2.2795266649637216
2022-08-03,8365.87321212306,2.315222858594324
2022-08-04,8365.87321212306,2.3136586365149707
2022-08-05,8365.87321212306,2.309748440083119
2022-08-06,8365.87321212306,2.309748440083119
2022-08-07,8365.87321212306,2.309748440083119
2022-08-08,8365.87321212306,2.3070668396399707
2022-08-09,8365.87321212306,2.297905377479794
2022-08-10,8365.87321212306,2.3461707771744122
2022-08-11,8365.87321212306,2.3461707771744122
2022-08-12,8365.87321212306,2.3858889230115725
2022-08-13,8365.87321212306,2.3858889230115725
2022-08-14,8365.87321212306,2.3858889230115725
2022-08-15,8365.87321212306,2.3957205610534533
2022-08-16,8365.87321212306,2.4004128685249815
2022-08-17,8365.87321212306,2.383375045922116
2022-08-18,8365.87321212306,2.3903019307379685
2022-08-19,8365.87321212306,2.358181204364897
2022-08-20,8365.87321212306,2.358181204364897
2022-08-21,8365.87321212306,2.358181204364897
2022-08-22,8365.87321212306,2.3090773672850844
2022-08-23,8365.87321212306,2.3034913723824393
2022-08-24,8365.87321212306,2.310865459680382
2022-08-25,8365.87321212306,2.343489176731264
2022-08-26,8365.87321212306,2.2641641026818515
2022-08-27,8365.87321212306,2.2641641026818515
2022-08-28,8365.87321212306,2.2641641026818515
2022-08-29,8365.87321212306,2.24919349283615
2022-08-30,8365.87321212306,2.2245017450404116
2022-08-31,8365.87321212306,2.207576036978784
2022-09-01,8365.87321212306,2.214502921794636
2022-09-02,8365.87321212306,2.191152063912105
2022-09-03,8365.87321212306,2.191152063912105
2022-09-04,8365.87321212306,2.191152063912105
2022-09-05,8365.87321212306,2.191152063912105
2022-09-06,8365.87321212306,2.1828846479495776
2022-09-07,8365.87321212306,2.2220999824921934
2022-09-08,8365.87321212306,2.2366241073888684
2022-09-09,8365.87321212306,2.2713706460093683
2022-09-10,8365.87321212306,2.2713706460093683
2022-09-11,8365.87321212306,2.2713706460093683
2022-09-12,8365.87321212306,2.2957825559101765
2022-09-13,8365.87321212306,2.1959564859248712
2022-09-14,8365.87321212306,2.204335837045371
2022-09-15,8365.87321212306,2.179309360075312
2022-09-16,8365.87321212306,2.162683222067873
2022-09-17,8365.87321212306,2.162683222067873
2022-09-18,8365.87321212306,2.162683222067873
2022-09-19,8365.87321212306,2.1794548399040226
2022-09-20,8365.87321212306,2.154438049630327
2022-09-21,8365.87321212306,2.1168567172575314
2022-09-22,8365.87321212306,2.099074992250643
2022-09-23,8365.87321212306,2.0639052885056945
2022-09-24,8365.87321212306,2.0639052885056945
2022-09-25,8365.87321212306,2.0639052885056945
2022-09-26,8365.87321212306,2.0434880645550146
2022-09-27,8365.87321212306,2.038271240413758
2022-09-28,8365.87321212306,2.078377571638501
2022-09-29,8365.87321212306,2.0349617985396766
2022-09-30,8365.87321212306,2.0034942066380417
2022-10-01,8365.87321212306,2.0034942066380417
2022-10-02,8365.87321212306,2.0034942066380417
2022-10-03,8365.87321212306,2.0563893090443606
2022-10-04,8365.87321212306,2.120109474019563
2022-10-05,8365.87321212306,2.1151735640728324
2022-10-06,8365.87321212306,2.0933535629821822
2022-10-07,8365.87321212306,2.0349617985396766
2022-10-08,8365.87321212306,2.0349617985396766
2022-10-09,8365.87321212306,2.0349617985396766
2022-10-10,8365.87321212306,2.0194243375734753
2022-10-11,8365.87321212306,2.0066353870086333
2022-10-12,8365.87321212306,2.000016682643736
2022-10-13,8365.87321212306,2.052799311742285
2022-10-14,8365.87321212306,2.006018667340191
2022-10-15,8365.87321212306,2.006018667340191
2022-10-16,8365.87321212306,2.006018667340191
2022-10-17,8365.87321212306,2.0575669601855253
2022-10-18,8365.87321212306,2.0817426223250366
2022-10-19,8365.87321212306,2.0669901425307677
2022-10-20,8365.87321212306,2.0496579519884275
2022-10-21,8365.87321212306,2.099467841603141
2022-10-22,8365.87321212306,2.099467841603141
2022-10-23,8365.87321212306,2.099467841603141
2022-10-24,8365.87321212306,2.125158036657329
2022-10-25,8365.87321212306,2.159093404149063
2022-10-26,8365.87321212306,2.1428265708233836
2022-10-27,8365.87321212306,2.1313838916697283
2022-10-28,8365.87321212306,2.182090876997612
2022-10-29,8365.87321212306,2.182090876997612
2022-10-30,8365.87321212306,2.182090876997612
2022-10-31,8365.87321212306,2.1663293663322007
2022-11-01,8365.87321212306,2.1568494988749083
2022-11-02,8365.87321212306,2.1027209571317047
2022-11-03,8365.87321212306,2.0810695763110765
2022-11-04,8365.87321212306,2.1110226352980344
2022-11-05,8365.87321212306,2.1110226352980344
2022-11-06,8365.87321212306,2.1110226352980344
2022-11-07,8365.87321212306,2.131215630166238
2022-11-08,8365.87321212306,2.1427146356654116
2022-11-09,8365.87321212306,2.0985705665067047
2022-11-10,8365.87321212306,2.213895530056025
2022-11-11,8365.87321212306,2.235322681794177
2022-11-12,8365.87321212306,2.235322681794177
2022-11-13,8365.87321212306,2.235322681794177
2022-11-14,8365.87321212306,2.2163075174504043
2022-11-15,8365.87321212306,2.235210567252939
2022-11-16,8365.87321212306,2.218158393988795
2022-11-17,8365.87321212306,2.2113712487371417
2022-11-18,8365.87321212306,2.2214115095173588
2022-11-19,8365.87321212306,2.2214115095173588
2022-11-20,8365.87321212306,2.2214115095173588
2022-11-21,8365.87321212306,2.2133345985833026
2022-11-22,8365.87321212306,2.2431193960667706
2022-11-23,8365.87321212306,2.2572544386595332
2022-11-24,8365.87321212306,2.2572544386595332
2022-11-25,8365.87321212306,2.256749654149063
2022-11-26,8365.87321212306,2.256749654149063
2022-11-27,8365.87321212306,2.256749654149063
2022-11-28,8365.87321212306,2.2207390016531963
2022-11-29,8365.87321212306,2.2169242371188465
2022-11-30,8365.87321212306,2.2867590394815394
2022-12-01,8365.87321212306,2.2850760656801063
2022-12-02,8365.87321212306,2.2824400285865174
2022-12-03,8365.87321212306,2.2824400285865174
2022-12-04,8365.87321212306,2.2824400285865174
2022-12-05,8365.87321212306,2.241380275303086
2022-12-06,8365.87321212306,2.2090717346505326
2022-12-07,8365.87321212306,2.205313117078435
2022-12-08,8365.87321212306,2.222589698808321
2022-12-09,8365.87321212306,2.2059865218589274
2022-12-10,8365.87321212306,2.2059865218589274
2022-12-11,8365.87321212306,2.2059865218589274
2022-12-12,8365.87321212306,2.237790816150808
2022-12-13,8365.87321212306,2.254730336723916
2022-12-14,8365.87321212306,2.2403145593198937
2022-12-15,8365.87321212306,2.1855127921794635
2022-12-16,8365.87321212306,2.1597106619673037
2022-12-17,8365.87321212306,2.1597106619673037
2022-12-18,8365.87321212306,2.1597106619673037
2022-12-19,8365.87321212306,2.1413965274269837
2022-12-20,8365.87321212306,2.144327111843314
2022-12-21,8365.87321212306,2.176390076804739
2022-12-22,8365.87321212306,2.145341165445904
2022-12-23,8365.87321212306,2.1576820166123256
2022-12-24,8365.87321212306,2.1576820166123256
2022-12-25,8365.87321212306,2.1576820166123256
2022-12-26,8365.87321212306,2.1576820166123256
2022-12-27,8365.87321212306,2.149172792007256
2022-12-28,8365.87321212306,2.1224633412357643
2022-12-29,8365.87321212306,2.1606683892243757
2022-12-30,8365.87321212306,2.1549767375780675
2022-12-31,8365.87321212306,2.1549767375780675
2023-01-01,8365.87321212306,2.1549767375780675
2023-01-02,8365.87321212306,2.1549767375780675
2023-01-03,8365.87321212306,2.145904787667616
2023-01-04,8365.87321212306,2.1624717291972813
2023-01-05,8365.87321212306,2.1377905650142357
2023-01-06,8365.87321212306,2.186814217774155
2023-01-07,8365.87321212306,2.186814217774155
2023-01-08,8365.87321212306,2.186814217774155
2023-01-09,8365.87321212306,2.185574679406227
2023-01-10,8365.87321212306,2.2009019031846986
2023-01-11,8365.87321212306,2.228738598399614
2023-01-12,8365.87321212306,2.23685300043626
2023-01-13,8365.87321212306,2.245530665928086
2023-01-14,8365.87321212306,2.245530665928086
2023-01-15,8365.87321212306,2.245530665928086
2023-01-16,8365.87321212306,2.245530665928086
2023-01-17,8365.87321212306,2.241417407639144
2023-01-18,8365.87321212306,2.2060297532260287
2023-01-19,8365.87321212306,2.189970286955823
2023-01-20,8365.87321212306,2.2307672437545922
2023-01-21,8365.87321212306,2.2307672437545922
2023-01-22,8365.87321212306,2.2307672437545922
2023-01-23,8365.87321212306,2.2575335590214
2023-01-24,8365.87321212306,2.25511044986453
2023-01-25,8365.87321212306,2.255955524430566
2023-01-26,8365.87321212306,2.2807491619213813
2023-01-27,8365.87321212306,2.2859896646537474
2023-01-28,8365.87321212306,2.2859896646537474
2023-01-29,8365.87321212306,2.2859896646537474
2023-01-30,8365.87321212306,2.257308074256062
2023-01-31,8365.87321212306,2.290498104277645
2023-02-01,8365.87321212306,2.3148407722377846
2023-02-02,8365.87321212306,2.348537918752296
2023-02-03,8365.87321212306,2.3235754816081924
2023-02-04,8365.87321212306,2.3235754816081924
2023-02-05,8365.87321212306,2.3235754816081924
2023-02-06,8365.87321212306,2.309374964123347
2023-02-07,8365.87321212306,2.33957862153288
2023-02-08,8365.87321212306,2.3139955182884826
2023-02-09,8365.87321212306,2.293934908270573
2023-02-10,8365.87321212306,2.299288422460507
2023-02-11,8365.87321212306,2.299288422460507
2023-02-12,8365.87321212306,2.299288422460507
2023-02-13,8365.87321212306,2.3262796843428544
2023-02-14,8365.87321212306,2.3252091250114804
2023-02-15,8365.87321212306,2.3327600842096805
2023-02-16,8365.87321212306,2.300640792902737
2023-02-17,8365.87321212306,2.294892994294177
2023-02-18,8365.87321212306,2.294892994294177
2023-02-19,8365.87321212306,2.294892994294177
2023-02-20,8365.87321212306,2.294892994294177
2023-02-21,8365.87321212306,2.248855355379776
2023-02-22,8365.87321212306,2.245756509459956
2023-02-23,8365.87321212306,2.257702358674688
2023-02-24,8365.87321212306,2.2335851754798863
2023-02-25,8365.87321212306,2.2335851754798863
2023-02-26,8365.87321212306,2.2335851754798863
2023-02-27,8365.87321212306,2.241192102257072
2023-02-28,8365.87321212306,2.2329085418006063
2023-03-01,8365.87321212306,2.224343528999816
2023-03-02,8365.87321212306,2.241642713021216
2023-03-03,8365.87321212306,2.2775939896560433
2023-03-04,8365.87321212306,2.2775939896560433
2023-03-05,8365.87321212306,2.2775939896560433
2023-03-06,8365.87321212306,2.2791713067138133
2023-03-07,8365.87321212306,2.244234442448108
2023-03-08,8365.87321212306,2.247897628122704
2023-03-09,8365.87321212306,2.2064245757944527
2023-03-10,8365.87321212306,2.174587095598365
2023-03-11,8365.87321212306,2.174587095598365
2023-03-12,8365.87321212306,2.174587095598365
2023-03-13,8365.87321212306,2.1714878909120134
2023-03-14,8365.87321212306,2.2073821236682587
2023-03-15,8365.87321212306,2.193576249368571
2023-03-16,8365.87321212306,2.2320632878513043
2023-03-17,8365.87321212306,2.2059644577172115
2023-03-18,8365.87321212306,2.2059644577172115
2023-03-19,8365.87321212306,2.2059644577172115
2023-03-20,8365.87321212306,2.2271758113863886
2023-03-21,8365.87321212306,2.25641994770619
2023-03-22,8365.87321212306,2.2179560496647683
2023-03-23,8365.87321212306,2.22395193533018
2023-03-24,8365.87321212306,2.2385456609340557
2023-03-25,8365.87321212306,2.2385456609340557
2023-03-26,8365.87321212306,2.2385456609340557
2023-03-27,8365.87321212306,2.24273156944572
2023-03-28,8365.87321212306,2.2376971780859662
2023-03-29,8365.87321212306,2.2702218755740264
2023-03-30,8365.87321212306,2.283514534349743
2023-03-31,8365.87321212306,2.3156998386985674
2023-04-01,8365.87321212306,2.3156998386985674
2023-04-02,8365.87321212306,2.3156998386985674
2023-04-03,8365.87321212306,2.3245237015521676
2023-04-04,8365.87321212306,2.311627121027737
2023-04-05,8365.87321212306,2.3055750884000736
2023-04-06,8365.87321212306,2.314568647823292
2023-04-07,8365.87321212306,2.314568647823292
2023-04-08,8365.87321212306,2.314568647823292
2023-04-09,8365.87321212306,2.314568647823292
2023-04-10,8365.87321212306,2.3169442204146766
2023-04-11,8365.87321212306,2.3175665009643645
2023-04-12,8365.87321212306,2.3081199987945444
2023-04-13,8365.87321212306,2.3387782134000736
2023-04-14,8365.87321212306,2.333065035761848
2023-04-15,8365.87321212306,2.333065035761848
2023-04-16,8365.87321212306,2.333065035761848
2023-04-17,8365.87321212306,2.3414366734019105
2023-04-18,8365.87321212306,2.342963942528472
2023-04-19,8365.87321212306,2.3425682230437177
2023-04-20,8365.87321212306,2.3297848333601214
2023-04-21,8365.87321212306,2.3315949898971344
2023-04-22,8365.87321212306,2.3315949898971344
2023-04-23,8365.87321212306,2.3315949898971344
2023-04-24,8365.87321212306,2.3340268888340376
2023-04-25,8365.87321212306,2.296976710311811
2023-04-26,8365.87321212306,2.2872476794980714
2023-04-27,8365.87321212306,2.332782507117928
2023-04-28,8365.87321212306,2.3526929733422115
2023-04-29,8365.87321212306,2.3526929733422115
2023-04-30,8365.87321212306,2.3526929733422115
2023-05-01,8365.87321212306,2.3503174007508267
2023-05-02,8365.87321212306,2.323901779769012
2023-05-03,8365.87321212306,2.3079504816081924
2023-05-04,8365.87321212306,2.2916034639626193
2023-05-05,8365.87321212306,2.3340268888340376
2023-05-06,8365.87321212306,2.3340268888340376
2023-05-07,8365.87321212306,2.3340268888340376
2023-05-08,8365.87321212306,2.334648990000459
2023-05-09,8365.87321212306,2.3244105107113335
2023-05-10,8365.87321212306,2.335271270550147
2023-05-11,8365.87321212306,2.3311987322625827
2023-05-12,8365.87321212306,2.328143655859662
2023-05-13,8365.87321212306,2.328143655859662
2023-05-14,8365.87321212306,2.328143655859662
2023-05-15,8365.87321212306,2.3361762591270208
2023-05-16,8365.87321212306,2.320564354105437
2023-05-17,8365.87321212306,2.3487336258954814
2023-05-18,8365.87321212306,2.371359416616918
2023-05-19,8365.87321212306,2.367908979495775
2023-05-20,8365.87321212306,2.367908979495775
2023-05-21,8365.87321212306,2.367908979495775
2023-05-22,8365.87321212306,2.3688708325679646
2023-05-23,8365.87321212306,2.342285515016532
2023-05-24,8365.87321212306,2.325315678671473
2023-05-25,8365.87321212306,2.3454532441104887
2023-05-26,8365.87321212306,2.3758278537725017
2023-05-27,8365.87321212306,2.3758278537725017
2023-05-28,8365.87321212306,2.3758278537725017
2023-05-29,8365.87321212306,2.3758278537725017
2023-05-30,8365.87321212306,2.3767330217326412
2023-05-31,8365.87321212306,2.363553733181025
2023-06-01,8365.87321212306,2.3860096479495776
2023-06-02,8365.87321212306,2.420514198544269
2023-06-03,8365.87321212306,2.420514198544269
2023-06-04,8365.87321212306,2.420514198544269
2023-06-05,8365.87321212306,2.415875706052535
2023-06-06,8365.87321212306,2.4211361203274246
2023-06-07,8365.87321212306,2.412764482687362
2023-06-08,8365.87321212306,2.427358746441036
2023-06-09,8365.87321212306,2.4317139927557863
2023-06-10,8365.87321212306,2.4317139927557863
2023-06-11,8365.87321212306,2.4317139927557863
2023-06-12,8365.87321212306,2.453773649889787
2023-06-13,8365.87321212306,2.469951688498806
2023-06-14,8365.87321212306,2.472893035911095
2023-06-15,8365.87321212306,2.5035508917500917
2023-06-16,8365.87321212306,2.495023190668626
2023-06-17,8365.87321212306,2.495023190668626
2023-06-18,8365.87321212306,2.495023190668626
2023-06-19,8365.87321212306,2.495023190668626
2023-06-20,8365.87321212306,2.4820787148121783
2023-06-21,8365.87321212306,2.469361338170463
2023-06-22,8365.87321212306,2.4782748926570535
2023-06-23,8365.87321212306,2.459539028058413
2023-06-24,8365.87321212306,2.459539028058413
2023-06-25,8365.87321212306,2.459539028058413
2023-06-26,8365.87321212306,2.449489977498163
2023-06-27,8365.87321212306,2.476344728715099
2023-06-28,8365.87321212306,2.4775937743961243
2023-06-29,8365.87321212306,2.48735868186306
2023-06-30,8365.87321212306,2.516711524442046
2023-07-01,8365.87321212306,2.516711524442046
2023-07-02,8365.87321212306,2.516711524442046
2023-07-03,8365.87321212306,2.51960712912151
2023-07-04,8365.87321212306,2.51960712912151
2023-07-05,8365.87321212306,2.515859812695169
2023-07-06,8365.87321212306,2.496158866125551
2023-07-07,8365.87321212306,2.4898567732251102
2023-07-08,8365.87321212306,2.4898567732251102
2023-07-09,8365.87321212306,2.4898567732251102
2023-07-10,8365.87321212306,2.496158866125551
2023-07-11,8365.87321212306,2.512055811156778
2023-07-12,8365.87321212306,2.5322678206511755
2023-07-13,8365.87321212306,2.5523657423884094
2023-07-14,8365.87321212306,2.5507762272685524
2023-07-15,8365.87321212306,2.5507762272685524
2023-07-16,8365.87321212306,2.5507762272685524
2023-07-17,8365.87321212306,2.5596334554096254
2023-07-18,8365.87321212306,2.5786523868019837
2023-07-19,8365.87321212306,2.584387090432127
2023-07-20,8365.87321212306,2.567240382186811
2023-07-21,8365.87321212306,2.567240382186811
2023-07-22,8365.87321212306,2.567240382186811
2023-07-23,8365.87321212306,2.567240382186811
2023-07-24,8365.87321212306,2.5787092512972998
2023-07-25,8365.87321212306,2.585749506337252
2023-07-26,8365.87321212306,2.586147199037932
2023-07-27,8365.87321212306,2.569000670175882
2023-07-28,8365.87321212306,2.594151997899063
2023-07-29,8365.87321212306,2.594151997899063
2023-07-30,8365.87321212306,2.594151997899063
2023-07-31,8365.87321212306,2.599091674894379
2023-08-01,8365.87321212306,2.591654085920279
2023-08-02,8365.87321212306,2.5556021752732367
2023-08-03,8365.87321212306,2.5482779565232367
2023-08-04,8365.87321212306,2.53675276106723
2023-08-05,8365.87321212306,2.53675276106723
2023-08-06,8365.87321212306,2.53675276106723
2023-08-07,8365.87321212306,2.558894755120316
2023-08-08,8365.87321212306,2.547767252364989
2023-08-09,8365.87321212306,2.530734811260103
2023-08-10,8365.87321212306,2.5316426699692323
2023-08-11,8365.87321212306,2.5301670632232733
2023-08-12,8365.87321212306,2.5301670632232733
2023-08-13,8365.87321212306,2.5301670632232733
2023-08-14,8365.87321212306,2.544133485546014
2023-08-15,8365.87321212306,2.5144970380235123
2023-08-16,8365.87321212306,2.496045495901451
2023-08-17,8365.87321212306,2.4770258469760287
2023-08-18,8365.87321212306,2.478218028161738
2023-08-19,8365.87321212306,2.478218028161738
2023-08-20,8365.87321212306,2.478218028161738
2023-08-21,8365.87321212306,2.4943420724076963
2023-08-22,8365.87321212306,2.487585960461058
2023-08-23,8365.87321212306,2.5152920646583397
2023-08-24,8365.87321212306,2.4804325145802717
2023-08-25,8365.87321212306,2.4979189747313555
2023-08-26,8365.87321212306,2.4979189747313555
2023-08-27,8365.87321212306,2.4979189747313555
2023-08-28,8365.87321212306,2.5137594140337987
2023-08-29,8365.87321212306,2.550094929624357
2023-08-30,8365.87321212306,2.5605983579973364
2023-08-31,8365.87321212306,2.5568512209542615
2023-09-01,8365.87321212306,2.561620125080364
2023-09-02,8365.87321212306,2.561620125080364
2023-09-03,8365.87321212306,2.561620125080364
2023-09-04,8365.87321212306,2.561620125080364
2023-09-05,8365.87321212306,2.5505491280538206
2023-09-06,8365.87321212306,2.5334033167248347
2023-09-07,8365.87321212306,2.525625258311903
2023-09-08,8365.87321212306,2.529429080467028
2023-09-09,8365.87321212306,2.529429080467028
2023-09-10,8365.87321212306,2.529429080467028
2023-09-11,8365.87321212306,2.5460638288712345
2023-09-12,8365.87321212306,2.532097406548494
2023-09-13,8365.87321212306,2.5350495169567413
2023-09-14,8365.87321212306,2.5569077266830456
2023-09-15,8365.87321212306,2.526101341499816
2023-09-16,8365.87321212306,2.526101341499816
2023-09-17,8365.87321212306,2.526101341499816
2023-09-18,8365.87321212306,2.5275825091270208
2023-09-19,8365.87321212306,2.5223411094783246
2023-09-20,8365.87321212306,2.499152234684974
2023-09-21,8365.87321212306,2.4578454706442874
2023-09-22,8365.87321212306,2.4523190309859477
2023-09-23,8365.87321212306,2.4523190309859477
2023-09-24,8365.87321212306,2.4523190309859477
2023-09-25,8365.87321212306,2.4626312367973915
2023-09-26,8365.87321212306,2.4264523227980344
2023-09-27,8365.87321212306,2.4274206336677993
2023-09-28,8365.87321212306,2.4414936096505326
2023-09-29,8365.87321212306,2.435568221608652
2023-09-30,8365.87321212306,2.435568221608652
2023-10-01,8365.87321212306,2.435568221608652
2023-10-02,8365.87321212306,2.434599551972355
2023-10-03,8365.87321212306,2.4020099177420096
2023-10-04,8365.87321212306,2.419501041858009
2023-10-05,8365.87321212306,2.418589236717028
2023-10-06,8365.87321212306,2.4473049099352497
2023-10-07,8365.87321212306,2.4473049099352497
2023-10-08,8365.87321212306,2.4473049099352497
2023-10-09,8365.87321212306,2.462973141302351
2023-10-10,8365.87321212306,2.47579258702241
2023-10-11,8365.87321212306,2.48593401996464
2023-10-12,8365.87321212306,2.470778824738244
2023-10-13,8365.87321212306,2.4584722357756243
2023-10-14,8365.87321212306,2.4584722357756243
2023-10-15,8365.87321212306,2.4584722357756243
2023-10-16,8365.87321212306,2.4843389439635377
2023-10-17,8365.87321212306,2.484224856206374
2023-10-18,8365.87321212306,2.4511223652185894
2023-10-19,8365.87321212306,2.429585789688189
2023-10-20,8365.87321212306,2.399730673964456
2023-10-21,8365.87321212306,2.399730673964456
2023-10-22,8365.87321212306,2.399730673964456
2023-10-23,8365.87321212306,2.395571493559423
2023-10-24,8365.87321212306,2.41363269769471
2023-10-25,8365.87321212306,2.378991815817873
2023-10-26,8365.87321212306,2.3505044974972447
2023-10-27,8365.87321212306,2.3398500284143093
2023-10-28,8365.87321212306,2.3398500284143093
2023-10-29,8365.87321212306,2.3398500284143093
2023-10-30,8365.87321212306,2.367825028127296
2023-10-31,8365.87321212306,2.3826953627273144
2023-11-01,8365.87321212306,2.408106437419636
2023-11-02,8365.87321212306,2.4542560114920096
2023-11-03,8365.87321212306,2.476647348284809
2023-11-04,8365.87321212306,2.476647348284809
2023-11-05,8365.87321212306,2.476647348284809
2023-11-06,8365.87321212306,2.482344560812362
2023-11-07,8365.87321212306,2.4894095707430197
2023-11-08,8365.87321212306,2.49123282225845
2023-11-09,8365.87321212306,2.4718041794865906
2023-11-10,8365.87321212306,2.510376425020665
2023-11-11,8365.87321212306,2.510376425020665
2023-11-12,8365.87321212306,2.510376425020665
2023-11-13,8365.87321212306,2.5079834522524798
2023-11-14,8365.87321212306,2.556640266233468
2023-11-15,8365.87321212306,2.5620527975179095
2023-11-16,8365.87321212306,2.56518644379133
2023-11-17,8365.87321212306,2.5683765957935343
2023-11-18,8365.87321212306,2.5683765957935343
2023-11-19,8365.87321212306,2.5683765957935343
2023-11-20,8365.87321212306,2.5881471430703527
2023-11-21,8365.87321212306,2.5825066156548493
2023-11-22,8365.87321212306,2.5924776344943976
2023-11-23,8365.87321212306,2.5924776344943976
2023-11-24,8365.87321212306,2.5940728898787655
2023-11-25,8365.87321212306,2.5940728898787655
2023-11-26,8365.87321212306,2.5940728898787655
2023-11-27,8365.87321212306,2.589400852716293
2023-11-28,8365.87321212306,2.5919644189704263
2023-11-29,8365.87321212306,2.590141346838262
2023-11-30,8365.87321212306,2.6003398236590742
2023-12-01,8365.87321212306,2.615723373783064
2023-12-02,8365.87321212306,2.615723373783064
2023-12-03,8365.87321212306,2.615723373783064
2023-12-04,8365.87321212306,2.601992122922024
2023-12-05,8365.87321212306,2.601479624931117
2023-12-06,8365.87321212306,2.5909962874839274
2023-12-07,8365.87321212306,2.6107666553774798
2023-12-08,8365.87321212306,2.6219904869466384
2023-12-09,8365.87321212306,2.6219904869466384
2023-12-10,8365.87321212306,2.6219904869466384
2023-12-11,8365.87321212306,2.6321891431507165
2023-12-12,8365.87321212306,2.6442108714869583
2023-12-13,8365.87321212306,2.680674825495959
2023-12-14,8365.87321212306,2.6892778675491367
2023-12-15,8365.87321212306,2.6848503297781963
2023-12-16,8365.87321212306,2.6848503297781963
2023-12-17,8365.87321212306,2.6848503297781963
2023-12-18,8365.87321212306,2.6999524275578617
2023-12-19,8365.87321212306,2.7163706603600293
2023-12-20,8365.87321212306,2.67872923459313
2023-12-21,8365.87321212306,2.704128828756429
2023-12-22,8365.87321212306,2.7095628860327885
2023-12-23,8365.87321212306,2.7095628860327885
2023-12-24,8365.87321212306,2.7095628860327885
2023-12-25,8365.87321212306,2.7095628860327885
2023-12-26,8365.87321212306,2.721004309503582
2023-12-27,8365.87321212306,2.72592425433964
2023-12-28,8365.87321212306,2.726954093669636
2023-12-29,8365.87321212306,2.719059256750551
2023-12-30,8365.87321212306,2.719059256750551
2023-12-31,8365.87321212306,2.719059256750551
2024-01-01,8365.87321212306,2.719059256750551
2024-01-02,8365.87321212306,2.7038425330639235
2024-01-03,8365.87321212306,2.681761170554739
2024-01-04,8365.87321212306,2.673122969381429
