date,entry_date,exit_date,ticker,signal,signal_quality,confidence,expected_return,rank_score,rank_orientation,rank_orientation_corr,position_pct,regime_state,entry_price,exit_price,holding_days,net_pnl,exit_reason,sector,capacity_warning
2018-01-24,2018-01-25,2018-01-29,NVDA,LONG,HIGH,59.01,1.06,1.8317,1.0,0.0599,20.0,bull,5.8926,6.0096,2,34.63,take_profit,XLK,False
2018-01-23,2018-01-24,2018-01-30,UNH,LONG,HIGH,50.1,1.29,1.245,1.0,0.0599,20.0,bull,215.0817,210.0913,4,-44.4,stop_loss,XLV,False
2018-01-24,2018-01-25,2018-01-30,HD,LONG,LOW,53.05,0.92,0.6958,1.0,0.0599,20.0,bull,169.3709,166.1271,3,-36.64,stop_loss,XLY,False
2018-01-29,2018-01-30,2018-02-02,NVDA,LONG,HIGH,55.07,1.27,1.5041,1.0,0.0635,20.0,bull,5.9695,5.8118,3,-53.92,stop_loss,XLK,False
2018-01-30,2018-01-31,2018-02-02,MSFT,LONG,MEDIUM,54.86,1.23,2.1331,1.0,0.0649,20.0,bull,86.1395,84.4896,2,-36.73,stop_loss,XLK,False
2018-01-30,2018-01-31,2018-02-02,HD,LONG,LOW,53.43,1.22,1.897,1.0,0.0649,20.0,bull,166.4401,162.8377,2,-41.37,stop_loss,XLY,False
2018-02-16,2018-02-20,2018-02-21,KO,LONG,HIGH,52.59,0.71,-0.5779,1.0,0.123,20.0,neutral,34.687,33.8155,1,-47.73,stop_loss,XLP,False
2018-02-22,2018-02-23,2018-03-09,MA,LONG,MEDIUM,53.1,1.16,0.9597,1.0,0.1388,20.0,neutral,166.2718,171.3313,10,56.58,take_profit,XLF,False
2018-02-20,2018-02-21,2018-03-21,GS,LONG,HIGH,50.84,1.34,1.3707,1.0,0.123,20.0,neutral,220.3429,218.583,20,-15.03,time_exit,XLF,False
2018-02-21,2018-02-22,2018-03-22,NVDA,LONG,MEDIUM,51.68,1.22,0.1195,1.0,0.1388,18.56,neutral,6.014,5.973,20,-14.7,time_exit,XLK,False
2018-02-22,2018-02-23,2018-03-23,MSFT,LONG,LOW,53.69,1.06,0.5201,1.0,0.1388,20.0,neutral,86.4141,82.6566,20,-81.23,stop_loss,XLK,False
2018-03-12,2018-03-13,2018-03-23,HD,LONG,MEDIUM,56.68,1.18,1.1915,1.0,0.1807,20.0,neutral,147.9422,143.7986,8,-53.78,stop_loss,XLY,False
2018-03-21,2018-03-22,2018-03-23,GS,LONG,MEDIUM,53.88,0.91,0.3255,1.0,0.0893,20.0,neutral,216.3681,211.0709,1,-46.01,stop_loss,XLF,False
2018-03-23,2018-03-26,2018-03-28,MA,LONG,LOW,56.42,1.47,2.1359,1.0,0.159,20.0,neutral,167.6418,163.4986,2,-45.53,stop_loss,XLF,False
2018-03-23,2018-03-26,2018-04-03,UNH,LONG,MEDIUM,54.81,1.48,2.1871,1.0,0.159,20.0,neutral,188.7813,193.05,5,41.46,take_profit,XLV,False
2018-03-23,2018-03-26,2018-04-10,MSFT,LONG,LOW,56.68,1.48,2.1731,1.0,0.159,20.0,neutral,83.6589,85.4334,10,38.77,take_profit,XLK,False
2018-03-23,2018-03-26,2018-04-12,GS,LONG,HIGH,57.61,1.51,2.4616,1.0,0.159,20.0,neutral,209.8655,215.0936,12,45.7,take_profit,XLF,False
2018-03-28,2018-03-29,2018-04-17,MA,LONG,MEDIUM,59.18,1.12,1.388,1.0,0.1632,20.0,neutral,164.1931,168.6509,12,49.47,take_profit,XLF,False
2018-04-11,2018-04-12,2018-04-17,UNH,LONG,HIGH,56.77,1.35,1.8254,1.0,0.2165,20.0,neutral,196.5479,202.6175,3,57.01,take_profit,XLV,False
2018-04-12,2018-04-13,2018-04-20,GS,LONG,HIGH,53.8,1.06,0.4034,1.0,0.227,20.0,neutral,219.323,210.9128,5,-71.59,stop_loss,XLF,False
2018-04-18,2018-04-19,2018-04-24,MA,LONG,MEDIUM,50.81,0.97,-0.3701,1.0,0.1796,20.0,neutral,171.4779,166.227,3,-57.65,stop_loss,XLF,False
2018-04-20,2018-04-23,2018-04-24,GS,LONG,LOW,53.35,0.98,0.0964,1.0,0.192,20.0,neutral,210.7127,204.8438,1,-52.07,stop_loss,XLF,False
2018-04-30,2018-05-01,2018-05-02,MA,LONG,MEDIUM,51.07,1.67,1.5364,1.0,0.2071,20.0,neutral,170.7044,174.0845,1,36.39,take_profit,XLF,False
2018-05-02,2018-05-03,2018-05-07,MA,LONG,MEDIUM,52.87,1.43,1.0819,1.0,0.1961,20.0,neutral,176.7646,180.503,2,38.94,take_profit,XLF,False
2018-04-11,2018-04-12,2018-05-09,MSFT,LONG,LOW,56.02,1.27,1.1636,1.0,0.2165,20.0,neutral,85.3427,89.1107,19,81.42,take_profit,XLK,False
2018-04-23,2018-04-24,2018-05-09,UNH,LONG,LOW,55.28,1.09,0.7471,1.0,0.1965,20.0,neutral,206.9979,201.292,11,-51.25,stop_loss,XLV,False
2018-05-16,2018-05-17,2018-05-30,MSFT,LONG,MEDIUM,51.72,0.91,-0.8496,1.0,0.1484,20.0,bull,89.7233,91.2453,8,31.33,take_profit,XLK,False
2018-05-15,2018-05-16,2018-06-04,MA,LONG,HIGH,53.47,0.72,-0.78,1.0,0.1484,20.0,bull,184.5009,187.6014,12,31.16,take_profit,XLF,False
2018-05-18,2018-05-21,2018-06-08,UNH,LONG,HIGH,57.4,0.68,-0.3736,1.0,0.1484,20.0,bull,214.9292,218.6935,13,32.37,take_profit,XLV,False
2018-06-06,2018-06-07,2018-06-11,MA,LONG,HIGH,50.6,0.5,-1.9647,1.0,0.0736,20.0,bull,194.7408,190.7611,2,-38.47,stop_loss,XLF,False
2018-06-12,2018-06-13,2018-06-25,MA,LONG,HIGH,65.36,1.33,2.4695,1.0,-0.014,20.0,bull,192.1073,187.57,8,-44.3,stop_loss,XLF,False
2018-06-15,2018-06-18,2018-06-26,UNH,LONG,MEDIUM,57.87,0.58,-0.6562,1.0,-0.014,20.0,bull,223.6093,219.6371,6,-33.28,stop_loss,XLV,False
2018-07-02,2018-07-03,2018-07-11,MA,LONG,HIGH,55.71,1.19,0.4594,-1.0,-0.1259,20.0,neutral,189.8991,192.6683,5,26.96,take_profit,XLF,False
2018-07-06,2018-07-09,2018-07-12,MSFT,LONG,MEDIUM,50.74,0.85,-1.234,-1.0,-0.1259,20.0,neutral,94.2447,95.7197,3,28.88,take_profit,XLK,False
2018-07-09,2018-07-10,2018-07-13,UNH,LONG,HIGH,52.47,0.54,-1.5898,-1.0,-0.1259,20.0,neutral,223.7558,226.2244,3,20.45,take_profit,XLV,False
2018-07-17,2018-07-18,2018-07-25,MA,LONG,HIGH,56.45,0.83,-0.5862,-1.0,-0.1681,20.0,bull,198.1089,201.3784,5,30.79,take_profit,XLF,False
2018-07-25,2018-07-26,2018-07-27,MA,LONG,HIGH,64.0,1.18,1.2792,-1.0,-0.1715,20.0,bull,201.4641,197.1375,1,-40.41,stop_loss,XLF,False
2018-07-26,2018-07-27,2018-07-31,UNH,LONG,HIGH,64.76,1.22,2.0335,-1.0,-0.1715,20.0,bull,226.93,222.4882,2,-36.72,stop_loss,XLV,False
2018-08-07,2018-08-08,2018-08-09,UNH,LONG,MEDIUM,58.79,0.93,0.3088,-1.0,-0.1613,20.0,bull,227.2091,228.6101,1,11.44,take_profit,XLV,False
2018-07-31,2018-08-01,2018-08-23,MA,LONG,HIGH,59.27,0.96,0.0945,-1.0,-0.1613,20.0,bull,191.0328,195.7857,16,46.22,take_profit,XLF,False
2018-08-23,2018-08-24,2018-08-27,MA,LONG,HIGH,53.19,1.21,0.4922,-1.0,-0.143,20.0,bull,197.4898,199.381,1,17.83,take_profit,XLF,False
2018-08-06,2018-08-07,2018-08-29,MSFT,LONG,HIGH,57.48,0.88,-0.1075,-1.0,-0.1613,20.0,bull,100.6492,102.6106,16,36.16,take_profit,XLK,False
2018-08-27,2018-08-28,2018-08-31,MA,LONG,HIGH,57.76,0.9,-0.0393,-1.0,-0.1031,20.0,bull,202.9555,205.497,3,23.47,take_profit,XLF,False
2018-09-04,2018-09-05,2018-09-07,MA,LONG,HIGH,61.01,0.91,0.3644,-1.0,-0.1021,20.0,bull,206.8462,202.7259,2,-37.72,stop_loss,XLF,False
2018-09-11,2018-09-12,2018-09-13,MA,LONG,HIGH,64.98,0.85,0.5697,-1.0,-0.0914,20.0,bull,204.2465,207.2984,1,28.02,take_profit,XLF,False
2018-09-13,2018-09-14,2018-09-25,MA,LONG,LOW,52.25,0.34,-2.4435,-1.0,-0.0762,20.0,bull,208.9919,212.2564,7,29.39,take_profit,XLF,False
2018-09-13,2018-09-14,2018-10-01,MSFT,LONG,MEDIUM,51.61,0.42,-2.2796,-1.0,-0.0762,20.0,bull,105.5062,107.118,11,28.65,take_profit,XLK,False
2018-09-13,2018-09-14,2018-10-02,UNH,LONG,HIGH,55.61,0.54,-1.102,-1.0,-0.0762,20.0,bull,234.4104,237.2681,12,22.92,take_profit,XLV,False
2018-09-25,2018-09-26,2018-10-04,MA,LONG,HIGH,54.84,0.82,-0.4394,1.0,-0.0298,20.0,bull,213.4148,209.802,6,-32.13,stop_loss,XLF,False
2018-10-02,2018-10-03,2018-10-04,UNH,LONG,MEDIUM,61.86,1.05,0.9472,-1.0,-0.1568,20.0,bull,240.2339,236.9182,1,-26.33,stop_loss,XLV,False
2018-10-03,2018-10-04,2018-10-05,MSFT,LONG,MEDIUM,50.06,0.49,-2.1951,-1.0,-0.1568,20.0,bull,106.6685,105.0497,1,-29.04,stop_loss,XLK,False
2018-10-04,2018-10-05,2018-10-08,MA,LONG,LOW,50.54,0.87,-0.7369,-1.0,-0.2202,20.0,neutral,207.7425,204.0555,1,-33.54,stop_loss,XLF,False
2018-10-04,2018-10-05,2018-10-10,UNH,LONG,HIGH,50.54,1.01,-0.4693,-1.0,-0.2202,20.0,neutral,237.2757,233.9858,3,-26.21,stop_loss,XLV,False
2018-10-05,2018-10-08,2018-10-10,MSFT,LONG,LOW,50.8,1.06,-0.4678,-1.0,-0.2241,20.0,neutral,103.9232,102.1322,2,-32.57,stop_loss,XLK,False
2018-10-08,2018-10-09,2018-10-10,MA,LONG,HIGH,50.54,1.01,-0.2049,-1.0,-0.1975,20.0,neutral,199.6907,195.6734,1,-37.83,stop_loss,XLF,False
2018-10-11,2018-10-12,2018-10-16,UNH,LONG,MEDIUM,51.24,0.96,-0.5537,-1.0,-0.0851,20.0,neutral,229.3746,232.6407,2,26.4,take_profit,XLV,False
2018-10-11,2018-10-12,2018-10-16,MA,LONG,LOW,51.24,0.89,-0.6503,-1.0,-0.0851,20.0,neutral,192.5128,196.9407,2,42.67,take_profit,XLF,False
2018-10-11,2018-10-12,2018-10-24,MSFT,LONG,HIGH,51.24,1.04,-0.444,-1.0,-0.0851,20.0,neutral,101.4611,99.1509,8,-42.52,stop_loss,XLK,False
2018-11-01,2018-11-02,2018-11-07,UNH,LONG,HIGH,50.06,0.75,-1.2842,-1.0,-0.3145,20.0,neutral,233.7207,240.0471,3,50.4,take_profit,XLV,False
2018-11-12,2018-11-13,2018-11-14,UNH,LONG,HIGH,50.54,1.2,0.0175,-1.0,-0.3195,20.0,neutral,240.7661,233.8661,1,-53.82,stop_loss,XLV,False
2018-11-29,2018-11-30,2018-12-07,UNH,LONG,HIGH,50.06,0.4,-2.0869,-1.0,-0.309,20.0,neutral,250.7677,243.6968,4,-52.64,stop_loss,XLV,False
